"节点","url","Url正则","title","Title正则","keywords"
"旅游娱乐搜索","http://trip.elong.com/so/yule/%E9%BB%91%E9%BE%99%E6%B1%9F/","^/so/yule/(%[0-9A-F]{2})+/$","【黑龙江娱乐】艺龙旅行网",,"黑龙江休闲娱乐,黑龙江景点娱乐项目"
"旅游娱乐搜索-Pn","http://trip.elong.com/so/yule/%E9%BB%91%E9%BE%99%E6%B1%9F/p2","^/so/yule/(%[0-9A-F]{2})+/p\d+$","【黑龙江娱乐】100_艺龙旅行网",,"黑龙江休闲娱乐,黑龙江景点娱乐项目"
"旅游节庆搜索","http://trip.elong.com/so/jieqing/%E9%BB%91%E9%BE%99%E6%B1%9F/","^/so/jieqing/(%[0-9A-F]{2})+/$","【黑龙江节庆】艺龙旅行网",,"黑龙江节庆活动,黑龙江景点节庆活动"
"旅游节庆搜索-Pn","http://trip.elong.com/so/jieqing/%E9%BB%91%E9%BE%99%E6%B1%9F/p2","^/so/jieqing/(%[0-9A-F]{2})+/p\d+$","【黑龙江节庆】100_艺龙旅行网",,"黑龙江节庆活动,黑龙江景点节庆活动"
"旅游签证搜索","http://trip.elong.com/so/qianzheng/%E9%BB%91%E9%BE%99%E6%B1%9F/","^/so/qianzheng/(%[0-9A-F]{2})+/$","【黑龙江签证】艺龙旅行网",,"黑龙江旅游签证,商务签证,个人旅游签证办理"
"旅游签证搜索-Pn","http://trip.elong.com/so/qianzheng/%E9%BB%91%E9%BE%99%E6%B1%9F/p2","^/so/qianzheng/(%[0-9A-F]{2})+/p\d+$","【黑龙江签证】100_艺龙旅行网",,"黑龙江旅游签证,商务签证,个人旅游签证办理"
"旅游景点搜索","http://trip.elong.com/so/dest/%E9%BB%91%E9%BE%99%E6%B1%9F/","^/so/dest/(%[0-9A-F]{2})+/$","【黑龙江旅游景点】相关旅游景点大全_艺龙旅行网",,"黑龙江旅游景点,景点介绍,线路推荐"
"旅游景点搜索-Pn","http://trip.elong.com/so/dest/%E9%BB%91%E9%BE%99%E6%B1%9F/p2","^/so/dest/(%[0-9A-F]{2})+/p\d+$","【黑龙江旅游景点】相关旅游景点大全_100_艺龙旅行网",,"黑龙江旅游景点,景点介绍,线路推荐"
"旅游图片搜索","http://trip.elong.com/so/pic/%E9%BB%91%E9%BE%99%E6%B1%9F/","^/so/pic/(%[0-9A-F]{2})+/$","【黑龙江旅游图片】相关旅游图片大全_艺龙旅行网",,"黑龙江旅游景点图片,相关旅游图片大全"
"旅游图片搜索-Pn","http://trip.elong.com/so/pic/%E9%BB%91%E9%BE%99%E6%B1%9F/p2","^/so/pic/(%[0-9A-F]{2})+/p\d+$","【黑龙江旅游图片】相关旅游图片大全_100_艺龙旅行网",,"黑龙江旅游景点图片,相关旅游图片大全"
"旅游攻略搜索","http://trip.elong.com/so/article/%E9%BB%91%E9%BE%99%E6%B1%9F/","^/so/article/(%[0-9A-F]{2})+/$","【黑龙江旅游攻略】相关旅游游记攻略_艺龙旅行网",,"黑龙江旅游攻略,旅行攻略,游玩攻略,黑龙江攻略"
"旅游攻略搜索-Pn","http://trip.elong.com/so/article/%E9%BB%91%E9%BE%99%E6%B1%9F/p2","^/so/article/(%[0-9A-F]{2})+/p\d+$","【黑龙江旅游攻略】相关旅游旅游攻略_100_艺龙旅行网",,"黑龙江旅游攻略,旅行攻略,游玩攻略,黑龙江攻略"
"旅游问答搜索","http://trip.elong.com/so/ask/%E9%BB%91%E9%BE%99%E6%B1%9F/","^/so/ask/[A-H0-9]+/$","【黑龙江问答】相关旅游问答_艺龙旅行网",,"黑龙江问答,景点问答"
"旅游问答搜索-Pn","http://trip.elong.com/so/ask/%E9%BB%91%E9%BE%99%E6%B1%9F/p2","^/so/ask/[A-H0-9]+/p\d+$","【黑龙江问答】相关旅游问答_100_艺龙旅行网",,"黑龙江问答,景点问答"
,,,,,
"旅游资讯","http://trip.elong.com/news/","^/news/$","【旅游资讯】旅游新闻_行情信息_艺龙旅行网",,"旅游资讯,行情信息,旅游动态,旅游热点"
"旅游资讯-Pn","http://trip.elong.com/news/p3/","^/news/p\d+/$","【旅游资讯】旅游新闻_行情信息_100_艺龙旅行网",,"旅游资讯,行情信息,旅游动态,旅游热点"
