"节点","url","Url正则","title","Title正则","keywords"
"家居热门论坛列表","http://www.xici.net/s/?t=1&k=%BC%D2%BE%D3&st=0","^/s/?t=1&k=%BC%D2%BE%D3&st=0$","【家居热门论坛】社区_bbs_西祠家居_西祠胡同",,"家居论坛,社区,bbs,西祠家居"
"帖子页","http://www.xici.net/b1386612/",,"【美好家居指南】论坛_南京家居论坛_社区_西祠家居_西祠胡同",,"美好家居指南,家居论坛,社区,bbs,西祠家居"
"帖子详情页","http://www.xici.net/d178032630.htm",,"【合租房里的厕所纠纷事件】美好家居指南_论坛_南京家居论坛_社区_西祠家居_西祠胡同",,"南京家居论坛,美好家居指南,家居论坛,社区,bbs,西祠家居"
"业主家园","http://www.xici.net/t_%D2%B5%D6%F7%BC%D2%D4%B0.htm","^/t_%D2%B5%D6%F7%BC%D2%D4%B0\.htm$","【业主家园】论坛_社区_bbs_西祠购物_西祠胡同",,"业主家园,论坛,社区,bbs,业主家园图片,西祠业主家园"
"装修设计","http://www.xici.net/t_%D7%B0%D0%DE%C9%E8%BC%C6.htm","^/t_%D7%B0%D0%DE%C9%E8%BC%C6\.htm$","【装修设计】论坛_社区_bbs_西祠购物_西祠胡同",,"装修设计,论坛,社区,bbs,装修设计图片,西祠装修设计"
"装修建材","http://www.xici.net/t_%D7%B0%D0%DE%BD%A8%B2%C4.htm","^/t_%D7%B0%D0%DE%BD%A8%B2%C4\.htm$","【装修建材】论坛_社区_bbs_西祠购物_西祠胡同",,"装修建材,论坛,社区,bbs,装修建材图片,西祠装修建材"
"家居服饰","http://www.xici.net/t_%BC%D2%BE%D3%D7%B0%CA%CE.htm","^/t_%BC%D2%BE%D3%D7%B0%CA%CE\.htm$","【家居服饰】论坛_社区_bbs_西祠购物_西祠胡同",,"家居服饰,论坛,社区,bbs,家居服饰图片,西祠家居服饰"
"家居家纺","http://www.xici.net/t_%BC%D2%BE%DF%BC%D2%B7%C4.htm","^/t_%BC%D2%BE%DF%BC%D2%B7%C4\.htm$","【家居家纺】论坛_社区_bbs_西祠购物_西祠胡同",,"家居家纺,论坛,社区,bbs,家居家纺图片,西祠家居家纺"
"家用电器","http://www.xici.net/t_%BC%D2%D3%C3%B5%E7%C6%F7.htm","^/t_%BC%D2%D3%C3%B5%E7%C6%F7\.htm$","【家用电器】论坛_社区_bbs_西祠购物_西祠胡同",,"家用电器,论坛,社区,bbs,家用电器图片,西祠家用电器"
"家政服务","http://www.xici.net/t_%BC%D2%D5%FE%B7%FE%CE%F1.htm","^/t_%BC%D2%D5%FE%B7%FE%CE%F1\.htm$","【家政服务】论坛_社区_bbs_西祠购物_西祠胡同",,"家政服务,论坛,社区,bbs,家政服务图片,西祠家政服务"
"楼市房产","http://www.xici.net/t_%C2%A5%CA%D0%B7%BF%B2%FA.htm","^/t_%C2%A5%CA%D0%B7%BF%B2%FA\.htm$","【楼市房产】论坛_社区_bbs_西祠购物_西祠胡同",,"楼房房产,论坛,社区,bbs,楼市房产图片,西祠楼市房产"
,,,,,
"教育首页","http://www.xici.net/edu/","^/edu/$","【教育论坛】社区_bbs_西祠教育_西祠胡同",,"教育论坛,社区,bbs,西祠教育"
"教育热门论坛列表","http://www.xici.net/s/?t=1&k=%BD%CC%D3%FD&st=0","^/s/?t=1&k=%BD%CC%D3%FD&st=0$","【教育热门论坛】社区_bbs_西祠教育_西祠胡同",,"教育论坛,社区,bbs,西祠教育"
"帖子页","http://www.xici.net/b1349461/",,"【励步国际儿童教育】论坛_南京教育论坛_社区_西祠教育_西祠胡同",,"励步国际儿童教育,南京教育论坛,论坛,社区,bbs,西祠教育"
"帖子详情页","http://www.xici.net/d165622811.htm",,"【孩子过早发育有哪些危害】励步国际儿童教育_论坛_南京教育论坛_社区_西祠教育_西祠胡同",,"励步国际儿童教育,南京教育论坛,社区,bbs,西祠教育"
"早期教育","http://www.xici.net/t_%D4%E7%C6%DA%BD%CC%D3%FD.htm","^/t_%D4%E7%C6%DA%BD%CC%D3%FD\.htm$","【早期教育】论坛_社区_bbs_西祠教育_西祠胡同",,"早期教育,论坛,社区,bbs,早期教育图片,西祠早期教育"
"中小学教育","http://www.xici.net/t_%D6%D0%D0%A1%D1%A7%BD%CC%D3%FD.htm","^/t_%D6%D0%D0%A1%D1%A7%BD%CC%D3%FD\.htm$","【中小学教育】论坛_社区_bbs_西祠教育_西祠胡同",,"中小学教育,论坛,社区,bbs,中小学教育图片,西祠中小学教育"
"出国留学","http://www.xici.net/t_%B3%F6%B9%FA%C1%F4%D1%A7.htm","^/t_%B3%F6%B9%FA%C1%F4%D1%A7\.htm$","【出国留学】论坛_社区_bbs_西祠教育_西祠胡同",,"出国留学,论坛,社区,bbs,出国留学图片,西祠出国留学"
"语言培训","http://www.xici.net/t_%D3%EF%D1%D4%C5%E0%D1%B5.htm","^/t_%D3%EF%D1%D4%C5%E0%D1%B5\.htm$","【语言培训】论坛_社区_bbs_西祠教育_西祠胡同",,"语言培训,论坛,社区,bbs,语言培训图片,西祠语言培训"
"文体艺术","http://www.xici.net/t_%CE%C4%CC%E5%D2%D5%CA%F5.htm","^/t_%CE%C4%CC%E5%D2%D5%CA%F5\.htm$","【文体艺术】论坛_社区_bbs_西祠教育_西祠胡同",,"文体艺术,论坛,社区,bbs,文体艺术图片,西祠文体艺术"
"继续教育","http://www.xici.net/t_%BC%CC%D0%F8%BD%CC%D3%FD.htm","^/t_%BC%CC%D0%F8%BD%CC%D3%FD\.htm$","【继续教育】论坛_社区_bbs_西祠教育_西祠胡同",,"继续教育,论坛,社区,bbs,继续教育图片,西祠继续教育"
"技能培训","http://www.xici.net/t_%BC%BC%C4%DC%C5%E0%D1%B5.htm","^/t_%BC%BC%C4%DC%C5%E0%D1%B5\.htm$","【技能培训】论坛_社区_bbs_西祠教育_西祠胡同",,"技能培训,论坛,社区,bbs,技能培训图片,西祠技能培训"
"职业培训","http://www.xici.net/t_%D6%B0%D2%B5%C5%E0%D1%B5.htm","^/t_%D6%B0%D2%B5%C5%E0%D1%B5\.htm$","【职业培训】论坛_社区_bbs_西祠教育_西祠胡同",,"职业培训,论坛,社区,bbs,职业培训图片,西祠职业培训"
"计算机IT","http://www.xici.net/t_%BC%C6%CB%E3%BB%FAIT.htm","^/t_%BC%C6%CB%E3%BB%FAIT\.htm$","【计算机IT】论坛_社区_bbs_西祠教育_西祠胡同",,"计算机IT,论坛,社区,bbs,计算机IT图片,西祠计算机IT"
,,,,,
"囧友首页","http://www.xici.net/jiong/","^/jiong/$","【囧友论坛】社区_bbs_西祠囧友_西祠胡同",,"囧友论坛,社区,bbs,西祠囧友"
"热门囧友论坛列表","http://www.xici.net/s/?t=1&k=%87%E5%D3%D1&st=0","^/s/?t=1&k=%87%E5%D3%D1&st=0$","【囧友热门论坛】社区_bbs_西祠囧友_西祠胡同",,"囧友论坛,社区,bbs,西祠囧友"
